,428,428_end,weekday,dayofweek,hour,minute,day,holiday,freetaxi,377,378,379,427,429,477,478,479,377_end,378_end,379_end,427_end,429_end,477_end,478_end,479_end
8/10/2019 10:30,1,0,1,1,10,30,8,0,63,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,2
8/10/2019 10:45,1,0,1,1,10,45,8,0,46,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0
8/10/2019 11:00,0,1,1,1,11,0,8,0,25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,3
8/10/2019 11:15,2,1,1,1,11,15,8,0,43,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8/10/2019 11:30,0,0,1,1,11,30,8,0,48,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
8/10/2019 11:45,0,0,1,1,11,45,8,0,24,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1
8/10/2019 12:00,0,0,1,1,12,0,8,0,45,0,0,0,0,2,0,1,0,0,0,0,1,1,0,0,0
8/10/2019 12:15,1,1,1,1,12,15,8,0,36,1,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0
8/10/2019 12:30,1,2,1,1,12,30,8,0,59,0,1,0,4,1,0,0,0,0,0,1,0,0,0,0,0
8/10/2019 12:45,0,1,1,1,12,45,8,0,46,0,1,0,2,0,1,2,2,0,0,1,0,0,0,0,1
8/10/2019 13:00,0,0,1,1,13,0,8,0,57,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
8/10/2019 13:15,0,0,1,1,13,15,8,0,19,0,0,0,0,1,0,1,2,0,0,1,0,0,0,1,1
8/10/2019 13:30,1,0,1,1,13,30,8,0,52,0,0,0,0,0,0,1,0,0,1,0,0,1,0,2,1
8/10/2019 13:45,1,0,1,1,13,45,8,0,57,0,0,0,1,0,1,0,0,0,1,0,0,2,0,2,1
8/10/2019 14:00,0,0,1,1,14,0,8,0,25,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
8/10/2019 14:15,1,0,1,1,14,15,8,0,25,0,1,0,0,0,0,1,1,1,1,0,0,2,0,1,1
8/10/2019 14:30,0,0,1,1,14,30,8,0,51,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0
8/10/2019 14:45,0,0,1,1,14,45,8,0,42,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2
8/10/2019 15:00,0,0,1,1,15,0,8,0,32,1,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0
8/10/2019 15:15,0,0,1,1,15,15,8,0,17,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3
8/10/2019 15:30,0,0,1,1,15,30,8,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8/10/2019 15:45,0,0,1,1,15,45,8,0,22,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,2
8/10/2019 16:00,1,0,1,1,16,0,8,0,29,1,0,1,0,0,0,1,4,0,0,0,0,1,0,0,2
8/10/2019 16:15,0,0,1,1,16,15,8,0,44,0,1,2,1,1,1,0,3,1,0,0,0,0,1,0,1
8/10/2019 16:30,1,0,1,1,16,30,8,0,42,4,1,0,2,1,0,0,2,1,0,0,3,0,0,0,0
8/10/2019 16:45,3,0,1,1,16,45,8,0,23,1,0,1,0,0,1,0,2,0,0,2,0,0,0,1,0
8/10/2019 17:00,0,0,1,1,17,0,8,0,48,1,0,1,1,2,0,0,1,0,0,1,0,0,0,1,0
8/10/2019 17:15,0,1,1,1,17,15,8,0,71,0,2,2,2,4,0,3,2,0,0,0,0,0,1,0,7
8/10/2019 17:30,2,0,1,1,17,30,8,0,72,1,0,1,5,3,0,1,3,0,0,0,0,0,0,0,1
8/10/2019 17:45,4,1,1,1,17,45,8,0,113,0,1,4,1,4,2,2,0,0,1,0,0,0,0,0,2
8/10/2019 18:00,6,0,1,1,18,0,8,0,70,0,10,11,7,1,4,1,2,0,0,0,0,0,0,0,6
8/10/2019 18:15,0,0,1,1,18,15,8,0,101,0,4,7,4,2,1,2,3,0,0,0,0,2,2,2,0
8/10/2019 18:30,3,1,1,1,18,30,8,0,51,0,1,2,1,1,2,1,2,0,0,1,0,0,0,1,2
8/10/2019 18:45,1,0,1,1,18,45,8,0,48,0,0,1,0,1,0,0,2,0,0,0,0,1,1,0,2
8/10/2019 19:00,1,0,1,1,19,0,8,0,31,0,3,3,0,2,0,0,2,0,0,0,0,1,0,1,2
8/10/2019 19:15,1,1,1,1,19,15,8,0,66,0,1,5,1,2,1,1,1,0,0,0,0,0,0,0,1
8/10/2019 19:30,2,0,1,1,19,30,8,0,43,0,0,0,1,1,0,1,0,0,0,0,0,0,0,2,2
8/10/2019 19:45,0,0,1,1,19,45,8,0,49,0,0,1,0,3,1,0,2,0,0,1,0,0,0,1,0
8/10/2019 20:00,2,0,1,1,20,0,8,0,56,0,0,0,1,9,1,0,2,0,0,0,0,1,0,5,1
8/10/2019 20:15,4,0,1,1,20,15,8,0,57,2,0,1,2,4,0,1,0,0,0,0,0,2,0,0,1
8/10/2019 20:30,0,0,1,1,20,30,8,0,72,0,0,2,0,3,0,0,0,0,0,1,0,0,1,0,1
8/10/2019 20:45,0,0,1,1,20,45,8,0,64,0,1,1,3,1,2,1,3,0,0,0,0,1,0,0,0
8/10/2019 21:00,1,0,1,1,21,0,8,0,51,0,1,1,0,1,0,0,1,0,0,0,0,0,0,2,0
8/10/2019 21:15,0,0,1,1,21,15,8,0,50,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4
8/10/2019 21:30,0,0,1,1,21,30,8,0,32,0,1,0,1,0,9,1,0,0,0,0,0,0,0,0,1
8/10/2019 21:45,0,0,1,1,21,45,8,0,29,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1
8/10/2019 22:00,0,0,1,1,22,0,8,0,19,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,3
8/10/2019 22:15,0,0,1,1,22,15,8,0,30,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1
8/10/2019 22:30,0,0,1,1,22,30,8,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8/10/2019 22:45,1,0,1,1,22,45,8,0,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8/10/2019 23:00,0,0,1,1,23,0,8,0,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8/10/2019 23:15,0,0,1,1,23,15,8,0,13,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2
8/10/2019 23:30,0,0,1,1,23,30,8,0,16,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
8/10/2019 23:45,0,0,1,1,23,45,8,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1
9/10/2019 0:00,0,0,1,2,0,0,9,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9/10/2019 0:15,0,0,1,2,0,15,9,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9/10/2019 0:30,0,0,1,2,0,30,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9/10/2019 0:45,0,0,1,2,0,45,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9/10/2019 1:00,0,0,1,2,1,0,9,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9/10/2019 1:15,0,0,1,2,1,15,9,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9/10/2019 1:30,0,0,1,2,1,30,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9/10/2019 1:45,0,0,1,2,1,45,9,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
9/10/2019 2:00,0,0,1,2,2,0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9/10/2019 2:15,0,0,1,2,2,15,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9/10/2019 2:30,0,0,1,2,2,30,9,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9/10/2019 2:45,0,0,1,2,2,45,9,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
9/10/2019 3:00,0,0,1,2,3,0,9,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9/10/2019 3:15,0,0,1,2,3,15,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9/10/2019 3:30,0,0,1,2,3,30,9,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9/10/2019 3:45,0,0,1,2,3,45,9,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9/10/2019 4:00,0,0,1,2,4,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9/10/2019 4:15,0,0,1,2,4,15,9,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9/10/2019 4:30,0,0,1,2,4,30,9,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9/10/2019 4:45,0,0,1,2,4,45,9,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9/10/2019 5:00,0,0,1,2,5,0,9,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9/10/2019 5:15,0,0,1,2,5,15,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9/10/2019 5:30,0,0,1,2,5,30,9,0,12,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
9/10/2019 5:45,0,0,1,2,5,45,9,0,9,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
9/10/2019 6:00,0,0,1,2,6,0,9,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9/10/2019 6:15,0,0,1,2,6,15,9,0,7,0,0,0,0,0,0,1,3,1,3,1,2,0,0,0,0
9/10/2019 6:30,0,0,1,2,6,30,9,0,29,0,0,0,0,0,0,1,1,0,1,0,5,0,1,3,1
9/10/2019 6:45,0,3,1,2,6,45,9,0,45,0,0,0,1,0,0,0,1,0,0,2,1,1,1,0,0
9/10/2019 7:00,0,1,1,2,7,0,9,0,72,0,1,0,0,0,0,2,5,0,1,2,1,4,1,0,2
9/10/2019 7:15,0,5,1,2,7,15,9,0,123,0,0,0,0,0,1,1,2,0,2,4,1,4,0,0,1
9/10/2019 7:30,0,4,1,2,7,30,9,0,140,0,0,1,0,0,2,0,2,0,13,2,2,11,1,2,3
9/10/2019 7:45,0,4,1,2,7,45,9,0,201,0,0,0,2,0,0,3,2,3,2,1,5,6,0,3,5
9/10/2019 8:00,0,4,1,2,8,0,9,0,240,0,0,0,4,0,2,3,2,4,2,5,2,11,0,1,2
9/10/2019 8:15,0,5,1,2,8,15,9,0,231,0,0,0,0,0,9,1,6,0,1,5,1,2,1,3,1
9/10/2019 8:30,0,3,1,2,8,30,9,0,236,0,0,0,4,1,1,2,4,0,7,6,2,3,0,0,5
9/10/2019 8:45,0,7,1,2,8,45,9,0,180,0,0,0,3,0,4,1,3,0,11,4,1,3,1,3,2
9/10/2019 9:00,0,2,1,2,9,0,9,0,226,0,0,0,1,0,0,0,3,0,1,2,1,1,0,0,0
9/10/2019 9:15,0,2,1,2,9,15,9,0,130,0,0,0,0,0,2,0,0,0,2,3,0,2,0,0,1
9/10/2019 9:30,0,0,1,2,9,30,9,0,114,0,0,0,5,1,2,1,3,0,0,1,0,1,0,0,0
9/10/2019 9:45,0,0,1,2,9,45,9,0,95,0,3,1,0,0,0,1,0,1,0,0,1,0,0,0,1
9/10/2019 10:00,0,1,1,2,10,0,9,0,33,0,0,0,0,0,0,0,1,1,0,1,0,1,0,2,2
9/10/2019 10:15,0,1,1,2,10,15,9,0,49,0,0,0,0,0,0,0,2,0,1,2,0,0,0,0,0
9/10/2019 10:30,0,1,1,2,10,30,9,0,48,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
9/10/2019 10:45,1,0,1,2,10,45,9,0,46,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1
9/10/2019 11:00,0,0,1,2,11,0,9,0,32,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
9/10/2019 11:15,0,0,1,2,11,15,9,0,40,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4
9/10/2019 11:30,0,1,1,2,11,30,9,0,55,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,1
9/10/2019 11:45,0,1,1,2,11,45,9,0,73,0,0,6,0,4,2,2,0,0,2,0,0,0,0,1,2
9/10/2019 12:00,3,1,1,2,12,0,9,0,80,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0
9/10/2019 12:15,0,0,1,2,12,15,9,0,55,1,1,0,2,1,0,0,1,0,1,0,2,0,1,0,1
9/10/2019 12:30,1,7,1,2,12,30,9,0,44,0,2,0,4,1,4,0,0,0,0,1,0,1,0,0,0
9/10/2019 12:45,1,2,1,2,12,45,9,0,105,0,1,1,2,1,1,1,2,1,0,0,0,0,0,1,0
9/10/2019 13:00,0,2,1,2,13,0,9,0,84,0,0,3,0,0,2,0,1,0,1,0,2,0,0,2,1
9/10/2019 13:15,0,2,1,2,13,15,9,0,47,0,0,0,3,0,0,2,5,1,2,1,0,3,0,1,2
9/10/2019 13:30,0,1,1,2,13,30,9,0,104,0,0,0,3,0,0,0,0,0,0,2,0,1,0,1,0
9/10/2019 13:45,0,0,1,2,13,45,9,0,62,0,0,0,1,0,2,0,0,0,0,0,0,2,0,1,1
9/10/2019 14:00,0,0,1,2,14,0,9,0,44,0,0,0,1,0,0,0,2,0,0,0,0,0,0,2,1
9/10/2019 14:15,1,0,1,2,14,15,9,0,32,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1
9/10/2019 14:30,0,0,1,2,14,30,9,0,53,0,0,0,0,2,0,0,2,0,3,0,2,1,0,1,0
9/10/2019 14:45,0,0,1,2,14,45,9,0,36,0,0,0,1,0,0,1,1,0,0,0,1,0,0,2,1
9/10/2019 15:00,1,0,1,2,15,0,9,0,43,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
9/10/2019 15:15,0,0,1,2,15,15,9,0,48,1,3,0,0,1,0,0,2,0,0,0,0,0,0,0,1
9/10/2019 15:30,0,0,1,2,15,30,9,0,28,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,10
9/10/2019 15:45,0,0,1,2,15,45,9,0,5,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1
9/10/2019 16:00,0,0,1,2,16,0,9,0,43,0,1,0,0,2,0,1,1,0,1,0,0,0,0,0,0
9/10/2019 16:15,0,0,1,2,16,15,9,0,58,0,1,0,1,0,2,0,1,0,0,0,1,1,0,0,1
9/10/2019 16:30,1,0,1,2,16,30,9,0,36,1,0,0,0,1,0,2,1,0,0,1,0,0,0,1,0
9/10/2019 16:45,0,0,1,2,16,45,9,0,63,3,2,0,0,3,0,0,1,0,0,1,0,0,0,0,1
9/10/2019 17:00,2,0,1,2,17,0,9,0,58,0,3,0,7,3,0,0,3,0,0,0,0,0,0,4,0
9/10/2019 17:15,5,0,1,2,17,15,9,0,96,0,1,2,6,2,0,3,1,0,1,0,0,0,0,0,0
9/10/2019 17:30,3,0,1,2,17,30,9,0,68,2,2,1,3,0,2,0,7,0,0,0,2,0,2,3,1
9/10/2019 17:45,5,0,1,2,17,45,9,0,51,0,5,4,4,8,2,1,1,0,0,0,1,0,0,0,3
9/10/2019 18:00,2,0,1,2,18,0,9,0,108,0,12,2,2,1,2,2,3,0,0,0,0,0,1,2,6
9/10/2019 18:15,5,1,1,2,18,15,9,0,81,0,7,0,1,1,3,2,0,0,0,0,0,0,0,0,3
9/10/2019 18:30,0,0,1,2,18,30,9,0,51,0,0,1,1,0,1,3,2,0,0,0,0,0,1,1,3
9/10/2019 18:45,3,0,1,2,18,45,9,0,55,0,0,2,3,2,0,1,5,0,0,0,0,0,0,1,0
9/10/2019 19:00,0,0,1,2,19,0,9,0,66,0,2,2,0,1,3,0,0,0,0,0,0,0,1,0,0
9/10/2019 19:15,6,0,1,2,19,15,9,0,57,0,1,2,0,3,2,2,2,0,0,0,1,0,0,1,0
9/10/2019 19:30,2,0,1,2,19,30,9,0,47,0,1,1,4,5,3,1,0,0,0,0,0,1,0,2,2
9/10/2019 19:45,1,0,1,2,19,45,9,0,74,0,2,0,0,1,1,0,1,0,0,0,1,0,0,1,5
9/10/2019 20:00,0,0,1,2,20,0,9,0,35,0,0,1,2,2,0,0,3,0,0,0,0,2,0,0,2
9/10/2019 20:15,2,0,1,2,20,15,9,0,46,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,2
9/10/2019 20:30,1,0,1,2,20,30,9,0,62,0,0,0,1,0,1,1,3,0,0,1,0,0,1,1,2
9/10/2019 20:45,0,0,1,2,20,45,9,0,42,0,0,1,2,1,3,0,0,0,0,0,0,1,1,2,0
9/10/2019 21:00,0,0,1,2,21,0,9,0,24,0,0,1,0,0,1,0,0,0,0,0,0,1,0,4,4
9/10/2019 21:15,0,0,1,2,21,15,9,0,21,0,0,1,5,0,0,0,1,0,0,0,0,0,0,2,4
9/10/2019 21:30,4,0,1,2,21,30,9,0,80,0,4,2,0,4,3,0,0,0,0,0,0,0,0,5,1
9/10/2019 21:45,0,0,1,2,21,45,9,0,46,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1
9/10/2019 22:00,1,0,1,2,22,0,9,0,15,0,0,1,1,0,1,2,0,0,0,0,0,0,0,1,0
9/10/2019 22:15,0,0,1,2,22,15,9,0,45,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1
9/10/2019 22:30,0,0,1,2,22,30,9,0,18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
9/10/2019 22:45,0,0,1,2,22,45,9,0,35,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
9/10/2019 23:00,0,0,1,2,23,0,9,0,17,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
9/10/2019 23:15,0,2,1,2,23,15,9,0,26,0,0,1,0,1,0,1,2,0,0,0,0,0,0,0,3
9/10/2019 23:30,0,0,1,2,23,30,9,0,23,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2
9/10/2019 23:45,0,0,1,2,23,45,9,0,15,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
10/10/2019 0:00,0,0,1,3,0,0,10,0,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
10/10/2019 0:15,0,0,1,3,0,15,10,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
10/10/2019 0:30,0,0,1,3,0,30,10,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/10/2019 0:45,0,0,1,3,0,45,10,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/10/2019 1:00,0,0,1,3,1,0,10,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
10/10/2019 1:15,0,0,1,3,1,15,10,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
10/10/2019 1:30,0,0,1,3,1,30,10,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/10/2019 1:45,0,0,1,3,1,45,10,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0
10/10/2019 2:00,0,0,1,3,2,0,10,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
10/10/2019 2:15,0,0,1,3,2,15,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
10/10/2019 2:30,0,0,1,3,2,30,10,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/10/2019 2:45,0,0,1,3,2,45,10,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/10/2019 3:00,0,0,1,3,3,0,10,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
10/10/2019 3:15,0,0,1,3,3,15,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/10/2019 3:30,0,0,1,3,3,30,10,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
10/10/2019 3:45,0,0,1,3,3,45,10,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/10/2019 4:00,0,0,1,3,4,0,10,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/10/2019 4:15,0,0,1,3,4,15,10,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
10/10/2019 4:30,0,0,1,3,4,30,10,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
10/10/2019 4:45,0,0,1,3,4,45,10,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10/10/2019 5:00,0,0,1,3,5,0,10,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10/10/2019 5:15,0,0,1,3,5,15,10,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10/10/2019 5:30,0,0,1,3,5,30,10,0,10,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1
10/10/2019 5:45,0,0,1,3,5,45,10,0,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10/10/2019 6:00,0,0,1,3,6,0,10,0,15,0,0,0,0,0,0,0,0,0,0,5,0,4,0,0,0
10/10/2019 6:15,0,1,1,3,6,15,10,0,12,0,0,0,0,0,0,0,2,0,1,1,1,0,1,0,1
10/10/2019 6:30,0,3,1,3,6,30,10,0,61,0,0,0,0,0,0,1,2,1,0,1,0,0,2,1,1
10/10/2019 6:45,0,2,1,3,6,45,10,0,63,0,0,0,0,0,0,4,1,0,0,1,2,0,1,1,1
10/10/2019 7:00,0,0,1,3,7,0,10,0,40,0,0,0,0,0,0,5,4,0,0,2,1,5,0,5,3
10/10/2019 7:15,0,10,1,3,7,15,10,0,69,0,0,0,0,0,0,0,0,2,2,0,1,6,0,2,1
10/10/2019 7:30,0,15,1,3,7,30,10,0,104,0,0,0,0,0,2,0,3,0,5,0,2,4,0,3,2
10/10/2019 7:45,0,3,1,3,7,45,10,0,170,0,0,0,1,0,2,2,4,8,5,3,1,9,0,2,6
10/10/2019 8:00,0,0,1,3,8,0,10,0,258,0,0,1,1,1,3,2,3,2,2,4,1,4,1,0,2
10/10/2019 8:15,0,5,1,3,8,15,10,0,132,0,0,1,2,0,5,3,2,1,4,4,2,3,1,0,3
10/10/2019 8:30,0,4,1,3,8,30,10,0,178,0,0,0,2,0,2,2,3,0,7,6,1,4,0,1,2
10/10/2019 8:45,0,2,1,3,8,45,10,0,223,0,0,0,2,0,2,2,5,1,5,2,5,3,2,0,3
10/10/2019 9:00,0,1,1,3,9,0,10,0,179,0,0,0,1,0,2,0,1,0,2,2,1,1,0,0,1
10/10/2019 9:15,0,1,1,3,9,15,10,0,118,0,0,0,0,0,1,0,1,0,1,0,0,2,0,0,4
10/10/2019 9:30,0,3,1,3,9,30,10,0,92,0,0,0,0,0,0,0,0,0,0,4,0,1,1,0,2
10/10/2019 9:45,0,0,1,3,9,45,10,0,80,0,0,0,0,0,0,0,6,0,1,1,0,0,0,0,1
10/10/2019 10:00,0,0,1,3,10,0,10,0,82,0,0,1,1,0,0,1,0,0,0,1,3,0,0,0,0
10/10/2019 10:15,1,0,1,3,10,15,10,0,49,0,0,0,0,0,0,3,1,0,0,1,0,1,0,0,2
10/10/2019 10:30,0,0,1,3,10,30,10,0,73,0,0,1,0,0,0,1,1,0,0,0,1,2,0,0,1
10/10/2019 10:45,0,1,1,3,10,45,10,0,85,0,0,0,1,0,0,0,0,0,2,0,2,0,0,0,0
10/10/2019 11:00,0,0,1,3,11,0,10,0,64,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
10/10/2019 11:15,0,0,1,3,11,15,10,0,48,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
10/10/2019 11:30,0,0,1,3,11,30,10,0,39,1,1,0,0,2,0,1,1,0,0,0,0,0,0,0,0
10/10/2019 11:45,1,0,1,3,11,45,10,0,43,0,1,2,0,4,0,0,1,0,0,0,6,0,3,0,0
10/10/2019 12:00,0,0,1,3,12,0,10,0,46,1,0,1,0,2,0,1,1,0,0,0,2,1,0,0,2
10/10/2019 12:15,1,0,1,3,12,15,10,0,47,0,1,2,0,0,0,1,3,2,0,0,0,0,0,0,1
10/10/2019 12:30,0,2,1,3,12,30,10,0,56,1,1,0,3,0,0,1,2,0,1,0,0,1,0,0,0
10/10/2019 12:45,1,0,1,3,12,45,10,0,52,1,0,0,3,1,0,0,0,0,0,1,1,0,0,0,0
10/10/2019 13:00,4,0,1,3,13,0,10,0,67,0,1,0,7,1,0,0,4,1,1,3,1,0,0,0,0
10/10/2019 13:15,0,0,1,3,13,15,10,0,62,0,1,0,2,0,0,0,8,0,0,1,0,0,1,0,0
10/10/2019 13:30,1,0,1,3,13,30,10,0,49,0,0,0,1,0,1,0,2,0,0,1,1,0,0,0,0
10/10/2019 13:45,0,0,1,3,13,45,10,0,51,0,0,1,0,0,0,0,1,0,2,0,0,0,0,2,1
10/10/2019 14:00,1,0,1,3,14,0,10,0,54,0,1,1,0,1,2,0,0,1,0,2,1,1,0,1,3
10/10/2019 14:15,1,0,1,3,14,15,10,0,63,0,0,1,0,2,1,0,0,0,0,0,0,0,1,0,0
10/10/2019 14:30,0,1,1,3,14,30,10,0,47,0,0,0,1,1,0,2,0,0,2,2,0,1,0,0,0
10/10/2019 14:45,0,0,1,3,14,45,10,0,31,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,3
10/10/2019 15:00,0,0,1,3,15,0,10,0,49,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,2
10/10/2019 15:15,0,1,1,3,15,15,10,0,34,0,1,2,2,0,0,3,1,0,1,1,0,0,0,0,0
10/10/2019 15:30,0,0,1,3,15,30,10,0,87,0,0,1,0,0,0,2,1,0,0,0,3,1,0,0,2
10/10/2019 15:45,0,0,1,3,15,45,10,0,55,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
10/10/2019 16:00,0,1,1,3,16,0,10,0,32,0,0,1,2,2,0,0,1,0,0,0,0,0,0,0,1
10/10/2019 16:15,0,0,1,3,16,15,10,0,44,2,0,1,0,1,1,0,3,0,0,0,0,1,1,0,1
10/10/2019 16:30,0,1,1,3,16,30,10,0,31,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,2
10/10/2019 16:45,1,0,1,3,16,45,10,0,36,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,2
10/10/2019 17:00,1,1,1,3,17,0,10,0,56,1,1,0,0,2,1,0,1,0,0,0,0,0,0,0,1
10/10/2019 17:15,2,5,1,3,17,15,10,0,39,0,1,5,1,0,1,0,6,0,0,3,0,0,0,0,2
10/10/2019 17:30,4,0,1,3,17,30,10,0,82,1,2,3,5,4,5,2,5,0,0,0,0,0,0,0,4
10/10/2019 17:45,5,0,1,3,17,45,10,0,57,0,1,3,1,3,4,1,4,0,0,0,0,0,0,0,5
10/10/2019 18:00,10,0,1,3,18,0,10,0,47,0,15,1,3,1,0,1,6,0,0,0,0,0,1,0,8
10/10/2019 18:15,2,0,1,3,18,15,10,0,74,0,7,7,1,1,0,2,2,0,0,0,0,0,0,1,6
10/10/2019 18:30,2,0,1,3,18,30,10,0,50,2,2,9,8,5,1,0,0,0,0,0,0,0,0,0,1
10/10/2019 18:45,0,0,1,3,18,45,10,0,44,0,1,2,2,4,0,5,0,0,0,0,0,0,1,0,0
10/10/2019 19:00,4,1,1,3,19,0,10,0,41,0,2,1,1,1,1,1,3,0,0,1,0,0,0,0,2
10/10/2019 19:15,1,0,1,3,19,15,10,0,52,2,4,0,2,2,1,2,1,0,0,1,0,0,2,1,1
